# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.400000e+01	2.928571e+00	0	0	0	1	1	1	0	0	0	1	1	1	0	0	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	0	1	0	1	0	1	0	0	1	0	1	1	1	1	0	1	0	1	0	1	0	0	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	1	0	0	0.000000e+00	13	0.000000e+00
1.800000e+01	2.111111e+00	1	1	0	1	1	0	1	1	1	0	0	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	0.000000e+00	9	0.000000e+00
1.700000e+01	2.470588e+00	0	0	1	0	0	1	1	0	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	0	0	1	1	1	0	1	1	0	1	0	0	0.000000e+00	13	0.000000e+00
1.300000e+01	3.230769e+00	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	1	1	0	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	0	0.000000e+00	13	0.000000e+00
1.600000e+01	2.250000e+00	1	1	1	1	1	0	1	1	0	0	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	1	1	0	0	0	1	0	1	0	0	1	1	1	1	0	1	0	0	0	1	0	1	0.000000e+00	7	0.000000e+00
1.800000e+01	2.166667e+00	1	1	0	1	1	0	1	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	1	1	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	1	1	1	1	1	0	0	0	1	1	1	0	1	0	1	1	0	1	0.000000e+00	10	0.000000e+00
1.900000e+01	2.210526e+00	0	1	1	1	0	1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	0	0	1	1	1	0	0.000000e+00	13	0.000000e+00
1.300000e+01	2.923077e+00	0	0	0	0	0	0	1	0	0	1	1	1	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	1	1	1	0	0	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	0	1	0	0	0	1	0.000000e+00	9	0.000000e+00
2.000000e+01	1.750000e+00	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	1	0	0	1	1	0	0.000000e+00	5	5.730051e-03
1.500000e+01	2.400000e+00	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	0	0	1	0	1	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0	0	0	1	1	1	1	0	0	0.000000e+00	7	0.000000e+00
1.700000e+01	2.411765e+00	1	1	0	1	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	1	1	1	1	1	0	0	1	1	0	1	0	0	1	1	1	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	1	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	1	0	0	0	1	0	0	0.000000e+00	12	0.000000e+00
1.300000e+01	3.307692e+00	1	0	0	0	0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	0	0	0	0	0.000000e+00	14	0.000000e+00
1.700000e+01	2.411765e+00	0	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	1	1	0	1	0	1	1	0	1	1	0	0	1	1	0	0.000000e+00	12	0.000000e+00
1.500000e+01	2.733333e+00	0	1	1	0	1	0	0	0	1	1	0	0	1	1	1	1	0	0	1	0	0	0	0	1	0	1	1	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	0	1	0	0	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	1	1	0	0	1	0.000000e+00	12	0.000000e+00
1.700000e+01	2.235294e+00	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	0	0	1	1	1	1	0	0	1	0.000000e+00	9	0.000000e+00
1.600000e+01	2.375000e+00	0	1	1	1	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	0	1	0	1	1	0	1	0	1	0	0	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0.000000e+00	9	0.000000e+00
1.600000e+01	2.125000e+00	0	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0.000000e+00	5	0.000000e+00
1.500000e+01	3.066667e+00	1	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	0	0	0	1	1	1	1	0.000000e+00	17	0.000000e+00
1.500000e+01	2.666667e+00	0	0	0	0	1	1	0	0	1	0	0	0	1	1	0	1	1	0	1	0	1	0	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0.000000e+00	11	0.000000e+00
1.300000e+01	3.000000e+00	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	0	0	0	0	0	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	0	1	0	0	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	0.000000e+00	10	0.000000e+00
1.800000e+01	2.333333e+00	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	1	0	1	0	0	0	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0.000000e+00	13	0.000000e+00
1.700000e+01	2.352941e+00	0	1	1	1	0	1	1	0	1	1	1	1	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0	1	1	1	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	0	0.000000e+00	11	0.000000e+00
1.300000e+01	2.538462e+00	0	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0	1	0	1	1	1	1	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	0	0	0	1	0.000000e+00	4	2.913753e-02
2.000000e+01	1.950000e+00	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	0	0	1	0	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0.000000e+00	9	0.000000e+00
1.800000e+01	2.166667e+00	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	0	1	1	1	1	0	0	0	1	1	0	0	1	0	1	1	1	0	0	0	1	0	1	0	1	1	0	0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0.000000e+00	10	0.000000e+00
1.400000e+01	3.071429e+00	0	1	1	0	0	0	0	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	1	0	1	1	1	0	1	0	1	1	0	0	0	1	1	0	0	1	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0.000000e+00	15	0.000000e+00
1.900000e+01	2.157895e+00	0	0	0	1	1	0	1	1	0	1	0	1	1	1	1	1	0	0	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	0	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	1	0	0	1	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	0.000000e+00	12	0.000000e+00
1.700000e+01	2.529412e+00	1	1	0	1	0	0	1	1	1	0	1	1	0	0	0	1	0	0	1	1	0	1	1	0	1	1	0	0	0	1	0	0	1	1	0	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	1	0.000000e+00	14	0.000000e+00
1.500000e+01	2.733333e+00	1	1	0	0	0	0	1	0	1	1	1	1	0	1	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	1	1	0	1	1	1	0	1	0	0	1	0	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.375000e+00	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	0	0	1	0	1	0.000000e+00	9	0.000000e+00
2.000000e+01	2.350000e+00	0	0	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1	0	1	1	1	1	1	1	0	0	0	0	1	1	0	1	0	1	1	1	1	1	0.000000e+00	17	6.321770e-02
1.500000e+01	2.800000e+00	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	1	0	1	0	1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	1	1	0.000000e+00	13	0.000000e+00
1.700000e+01	2.235294e+00	1	0	0	1	0	0	0	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	1	1	0	1	1	0	0.000000e+00	9	0.000000e+00
1.500000e+01	2.533333e+00	0	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0.000000e+00	9	0.000000e+00
1.500000e+01	2.600000e+00	0	1	0	0	0	1	1	1	0	0	1	1	1	0	1	0	0	1	0	0	1	1	0	0	1	1	0	1	0	0	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	0	1	0	0	0	0	0.000000e+00	10	0.000000e+00
1.200000e+01	3.333333e+00	0	1	1	1	0	1	1	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	1	1	1	1	0	0	0	1	0	0	1	0	1	0	1	0	1	0	0	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	0	1	0	0	1	0	1	1	1	1	0.000000e+00	10	0.000000e+00
2.100000e+01	1.857143e+00	0	1	0	0	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	1	0	0	1	0	1	0	1	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	0	1	1	1	0	0	1	0	1	1	1	0	1	0	0.000000e+00	9	0.000000e+00
2.000000e+01	1.750000e+00	1	1	0	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	1	1	0	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0.000000e+00	5	0.000000e+00
1.500000e+01	2.600000e+00	1	0	0	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	1	1	1	0.000000e+00	10	0.000000e+00
1.600000e+01	2.437500e+00	1	1	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	0	0	1	1	0	1	0	0	1	0	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0.000000e+00	10	0.000000e+00
1.800000e+01	2.222222e+00	0	0	0	1	1	1	1	1	1	0	0	1	1	0	0	0	1	1	0	1	0	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	1	0	0	0	1	1	1	0	1	0.000000e+00	11	0.000000e+00
1.000000e+01	3.800000e+00	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	1	1	0	1	0	1	0	1	1	0	1	1	0.000000e+00	6	0.000000e+00
1.600000e+01	2.125000e+00	1	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	1	1	1	0	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	0.000000e+00	5	0.000000e+00
1.900000e+01	1.842105e+00	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	1	0	1	0	1	0	1	1	0	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0.000000e+00	6	6.040927e-03
1.300000e+01	3.000000e+00	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	0	0.000000e+00	10	0.000000e+00
2.100000e+01	2.000000e+00	0	1	0	1	0	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	0	1	0	0	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	1	1	1	0	1	1	0	0	1	1	0	1	0.000000e+00	12	0.000000e+00
1.600000e+01	2.375000e+00	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	1	0	1	1	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0	1	1	0.000000e+00	9	0.000000e+00
1.400000e+01	2.928571e+00	0	0	1	1	1	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	1	1	1	1	0	0	0	1	0	1	0	1	1	1	0	1	0.000000e+00	13	0.000000e+00
1.000000e+01	3.800000e+00	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	1	1	1	0	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	1	0.000000e+00	6	7.651841e-02
1.300000e+01	2.846154e+00	1	0	1	0	0	0	1	1	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0.000000e+00	8	0.000000e+00
1.600000e+01	2.500000e+00	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	1	1	0	1	1	0.000000e+00	11	0.000000e+00
1.300000e+01	3.307692e+00	1	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	0	1	0	1	1	0	1	0	1	0	1	0	1	1	0	0	1	0	0	0	1	1	1	1	1	0.000000e+00	14	0.000000e+00
1.300000e+01	3.000000e+00	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1	0	0	1	1	1	0	0	0	1	0	1	1	1	1	0	0.000000e+00	10	0.000000e+00
1.800000e+01	2.611111e+00	1	0	0	0	0	1	0	0	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	1	1	0	0.000000e+00	18	0.000000e+00
9.000000e+00	4.333333e+00	1	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	1	0	0	1	0	1	1	0	1	0	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0.000000e+00	6	1.059302e-01
1.400000e+01	2.928571e+00	1	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	0	1	0	0	0	1	0	1	0	0.000000e+00	13	0.000000e+00
1.600000e+01	2.687500e+00	0	0	1	0	0	1	0	1	0	1	1	1	0	1	0	0	0	0	1	0	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	0	1	0	0	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0.000000e+00	14	0.000000e+00
1.700000e+01	2.470588e+00	0	0	1	0	0	0	1	0	1	0	1	0	0	1	1	1	0	1	1	1	0	0	1	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	0.000000e+00	13	0.000000e+00
1.700000e+01	2.411765e+00	1	1	0	1	0	0	1	0	1	1	1	1	0	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	1	1	1	0.000000e+00	12	2.048034e-02
9.000000e+00	4.111111e+00	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	1	1	0	1	0	0	0	1	1	0.000000e+00	4	1.158414e-01
1.700000e+01	2.823529e+00	0	1	1	0	0	0	0	1	0	1	0	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	0	1	1	1	1	0	1	1	0	0	0	1	1	1	1	0	1	0	0	1	0	1	1	1	0	0	0.000000e+00	19	0.000000e+00
1.500000e+01	2.400000e+00	1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	1	1	0	0	1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0.000000e+00	7	0.000000e+00
2.100000e+01	1.809524e+00	1	1	0	1	1	1	1	0	0	0	1	0	1	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	1	1	0	1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	0.000000e+00	8	0.000000e+00
1.600000e+01	2.625000e+00	0	1	0	0	0	1	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	1	1	0	0	0	1	1	0	0	1	1	0	0	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1	0	0	0	1	1	1	1	0.000000e+00	13	0.000000e+00
1.600000e+01	2.125000e+00	1	1	1	0	1	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	1	0	1	0	0	0	1	1	0	0	1	0	1	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	0.000000e+00	5	0.000000e+00
1.800000e+01	2.222222e+00	0	0	1	1	1	0	0	1	1	1	0	1	1	1	1	0	1	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	1	1	0	0	0	0	1	0	1	0	1	1	0	1	1	1	1	0.000000e+00	11	0.000000e+00
2.000000e+01	2.150000e+00	0	1	1	1	1	0	1	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	1	1	1	1	1	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	1	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	0	1	1	0.000000e+00	13	0.000000e+00
1.100000e+01	3.272727e+00	1	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	1	1	1	0	1	1	0.000000e+00	7	0.000000e+00
1.300000e+01	3.076923e+00	1	1	0	1	1	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	1	1	0	0	1	0	1	1	0	0	1	0	0	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0.000000e+00	11	0.000000e+00
1.700000e+01	2.588235e+00	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	0	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	1	1	0	1	0	1	0	0	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	1	0	0	1	1	0	1	0	0	1	1	0.000000e+00	15	0.000000e+00
2.000000e+01	2.200000e+00	0	0	1	1	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	1	1	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	1	1	0.000000e+00	14	9.473684e-03
